Time,Degree,Velocity,Electromagnet_Clutch_1,Electromagnet_Clutch_2,Electromagnet_Clutch_3,Electromagnet_Clutch_4
14011.65,-42.66,-55.66,1,0,0,1
14014.85,-42.84,-56.16,1,0,0,1
14018.10,-43.02,-55.42,1,0,0,1
14021.26,-43.20,-56.94,1,0,0,1
14024.46,-43.38,-56.20,1,0,0,1
14027.67,-43.56,-56.16,1,0,0,1
14030.90,-43.74,-55.66,1,0,0,1
14034.11,-43.92,-56.16,1,0,0,1
14037.31,-44.10,-56.18,1,0,0,1
14040.55,-44.28,-55.64,1,0,0,1
14043.78,-44.46,-55.64,1,0,0,1
14046.99,-44.64,-56.16,1,0,0,1
14050.22,-44.82,-55.66,1,0,0,1
14053.42,-45.00,-56.16,1,0,0,1
14056.67,-45.18,-55.64,1,0,0,1
14059.89,-45.36,-55.64,1,0,0,1
14063.13,-45.54,-55.66,1,0,0,1
14066.36,-45.72,-55.66,1,0,0,1
14069.60,-45.90,-55.66,1,0,0,1
14072.86,-46.08,-55.13,1,0,0,1
14076.10,-46.26,-55.66,1,0,0,1
14079.30,-46.44,-56.16,1,0,0,1
14082.54,-46.62,-55.64,1,0,0,1
14085.80,-46.80,-55.11,1,0,0,1
14089.04,-46.98,-55.68,1,0,0,1
14092.27,-47.16,-55.66,1,0,0,1
14095.54,-47.34,-55.11,1,0,0,1
14098.78,-47.52,-55.62,1,0,0,1
14102.04,-47.70,-55.13,1,0,0,1
14105.28,-47.88,-55.64,1,0,0,1
14108.51,-48.06,-55.66,1,0,0,1
14111.75,-48.24,-55.64,1,0,0,1
14115.01,-48.42,-55.13,1,0,0,1
14118.28,-48.60,-55.15,1,0,0,1
14121.51,-48.78,-55.66,1,0,0,1
14124.78,-48.96,-55.13,1,0,0,1
14128.01,-49.14,-55.64,1,0,0,1
14131.28,-49.32,-55.13,1,0,0,1
14134.51,-49.50,-55.66,1,0,0,1
14137.78,-49.68,-55.11,1,0,0,1
14141.04,-49.86,-55.13,1,0,0,1
14144.31,-50.04,-55.13,1,0,0,1
14147.57,-50.22,-55.11,1,0,0,1
14150.84,-50.40,-55.13,1,0,0,1
14154.10,-50.58,-55.15,1,0,0,1
14157.37,-50.76,-55.11,1,0,0,1
14160.63,-50.94,-55.15,1,0,0,1
14163.90,-51.12,-55.11,1,0,0,1
14167.20,-51.30,-54.63,1,0,0,1
14170.46,-51.48,-55.13,1,0,0,1
14173.76,-51.66,-54.61,1,0,0,1
14177.02,-51.84,-55.15,1,0,0,1
14180.29,-52.02,-55.11,1,0,0,1
14183.55,-52.20,-55.15,1,0,0,1
14186.85,-52.38,-54.61,1,0,0,1
14190.14,-52.56,-54.61,1,0,0,1
14193.44,-52.74,-54.63,1,0,0,1
14196.74,-52.92,-54.61,1,0,0,1
14200.00,-53.10,-55.11,1,0,0,1
14203.30,-53.28,-54.63,1,0,0,1
14206.56,-53.46,-55.13,1,0,0,1
14209.86,-53.64,-54.63,1,0,0,1
14213.16,-53.82,-54.60,1,0,0,1
14216.45,-54.00,-54.61,1,0,0,1
14219.75,-54.18,-54.63,1,0,0,1
14223.04,-54.36,-54.60,1,0,0,1
14226.37,-54.54,-54.14,1,0,0,1
14229.67,-54.72,-54.61,1,0,0,1
14232.93,-54.90,-55.13,1,0,0,1
14236.22,-55.08,-54.61,1,0,0,1
14239.55,-55.26,-54.10,1,0,0,1
14242.85,-55.44,-54.60,1,0,0,1
14246.14,-55.62,-54.61,1,0,0,1
14249.47,-55.80,-54.14,1,0,0,1
14252.80,-55.98,-54.10,1,0,0,1
14256.09,-56.16,-54.63,1,0,0,1
14259.39,-56.34,-54.61,1,0,0,1
14262.72,-56.52,-54.12,1,0,0,1
14266.01,-56.70,-54.64,1,0,0,1
14269.34,-56.88,-54.09,1,0,0,1
14272.67,-57.06,-54.14,1,0,0,1
14275.99,-57.24,-54.10,1,0,0,1
14279.32,-57.42,-54.12,1,0,0,1
14282.64,-57.60,-54.14,1,0,0,1
14285.97,-57.78,-54.10,1,0,0,1
14289.29,-57.96,-54.12,1,0,0,1
14292.62,-58.14,-54.10,1,0,0,1
14295.95,-58.32,-54.10,1,0,0,1
14299.28,-58.50,-54.14,1,0,0,1
14302.63,-58.68,-53.62,1,0,0,1
14305.96,-58.86,-54.14,1,0,0,1
14309.28,-59.04,-54.14,1,0,0,1
14312.64,-59.22,-53.60,1,0,0,1
14315.97,-59.40,-54.12,1,0,0,1
14319.33,-59.58,-53.64,1,0,0,1
14322.68,-59.76,-53.64,1,0,0,1
14326.01,-59.94,-54.09,1,0,0,1
14329.37,-60.12,-53.64,1,0,0,1
14332.72,-60.30,-53.62,1,0,0,1
14336.05,-60.48,-54.12,1,0,0,1
14339.41,-60.66,-53.64,1,0,0,1
14342.76,-60.84,-53.60,1,0,0,1
14346.12,-61.02,-53.64,1,0,0,1
14349.51,-61.20,-53.13,1,0,0,1
14352.87,-61.38,-53.62,1,0,0,1
14356.22,-61.56,-53.62,1,0,0,1
14359.58,-61.74,-53.64,1,0,0,1
14362.93,-61.92,-53.60,1,0,0,1
14366.32,-62.10,-53.14,1,0,0,1
14369.68,-62.28,-53.62,1,0,0,1
14373.07,-62.46,-53.13,1,0,0,1
14376.45,-62.64,-53.16,1,0,0,1
14379.84,-62.82,-53.14,1,0,0,1
14383.23,-63.00,-53.13,1,0,0,1
14386.59,-63.18,-53.62,1,0,0,1
14389.97,-63.36,-53.14,1,0,0,1
14393.36,-63.54,-53.16,1,0,0,1
14396.72,-63.72,-53.62,1,0,0,1
14400.14,-63.90,-52.65,1,0,0,1
14403.53,-64.08,-53.13,1,0,0,1
14406.94,-64.26,-52.68,1,0,0,1
14410.33,-64.44,-53.13,1,0,0,1
14413.72,-64.62,-53.14,1,0,0,1
14417.10,-64.80,-53.14,1,0,0,1
14420.49,-64.98,-53.13,1,0,0,1
14423.88,-65.16,-53.14,1,0,0,1
14426.93,-65.34,-59.00,0,1,0,1
14429.95,-65.52,-59.60,0,1,0,1
14433.86,-65.70,-46.09,0,1,0,1
14436.88,-65.88,-59.56,0,1,0,1
14440.91,-66.06,-44.69,0,1,0,1
14443.81,-66.24,-62.07,0,1,0,1
14448.26,-66.42,-40.41,0,1,0,1
14451.44,-66.60,-56.71,0,1,0,1
14455.86,-66.78,-40.67,0,1,0,1
14459.25,-66.96,-53.14,0,1,0,1
14463.34,-67.14,-44.02,0,1,0,1
14467.09,-67.32,-47.96,0,1,0,1
14471.33,-67.50,-42.43,0,1,0,1
14475.54,-67.68,-42.74,0,1,0,1
14480.06,-67.86,-39.86,0,1,0,1
14484.30,-68.04,-42.44,0,1,0,1
14488.79,-68.22,-40.12,0,1,0,1
14493.25,-68.40,-40.40,0,1,0,1
14498.10,-68.58,-37.09,0,1,0,1
14503.13,-68.76,-35.75,0,1,0,1
14508.23,-68.94,-35.32,0,1,0,1
14513.45,-69.12,-34.49,0,1,0,1
14518.77,-69.30,-33.81,0,1,0,1
14524.28,-69.48,-32.67,0,1,0,1
14530.38,-69.66,-29.49,0,1,0,1
14536.58,-69.84,-29.06,0,1,0,1
14542.90,-70.02,-28.49,0,1,0,1
14549.64,-70.20,-26.69,0,1,0,1
14557.21,-70.38,-23.78,0,1,0,1
14565.17,-70.56,-22.60,0,1,0,1
14573.72,-70.74,-21.06,0,1,0,1
14583.99,-70.92,-17.53,0,1,0,1
14595.68,-71.10,-15.40,0,1,0,1
14611.24,-71.28,-11.57,0,1,0,1
14645.36,-71.46,-5.28,0,1,0,1
14676.79,-71.28,5.73,0,1,0,1
14687.99,-71.46,-16.07,1,1,0,1
14697.75,-71.28,18.46,1,1,0,1
14733.89,-71.46,-4.98,1,1,0,1
14756.14,-71.64,-8.09,1,1,0,1
14802.62,-71.46,3.87,1,1,0,1
14833.39,-71.64,-5.86,1,1,0,1
14861.50,-71.82,-6.40,1,1,0,1
14906.34,-71.64,4.01,1,1,0,1
14966.56,-71.82,-2.99,1,1,0,1
15009.76,-71.64,4.17,1,1,0,1
15071.82,-71.82,-2.90,1,1,0,1
15112.98,-71.64,4.37,1,1,0,1
15178.17,-71.82,-2.76,1,1,0,1
15216.36,-71.64,4.71,1,1,0,1
15319.74,-71.46,1.74,1,1,0,1
15422.92,-71.28,1.74,1,1,0,1
15525.98,-71.10,1.75,1,1,0,1
15629.34,-70.92,1.74,1,1,0,1
15733.10,-70.74,1.73,1,1,0,1
15836.50,-70.56,1.74,1,1,0,1
15940.79,-70.38,1.73,1,1,0,1
16045.55,-70.20,1.72,1,1,0,1
0.00,0.00,0.00,0,0,0,0
