Time,Degree,Velocity,Electromagnet_1_Clutch,Electromagnet_2_Clutch,Electromagnet_3_Clutch,Electromagnet_4_Clutch
9803.02,78.72,8.78,1,0,0,1
9808.12,78.72,8.78,1,0,0,1
9813.22,78.72,8.78,1,0,0,1
9818.33,78.72,8.78,1,0,0,1
9823.48,78.72,8.78,1,0,0,1
9828.63,78.72,8.78,1,0,0,1
9833.78,78.72,8.78,1,0,0,1
9838.88,78.72,8.78,1,0,0,1
9844.03,78.72,8.78,1,0,0,1
9849.13,78.72,8.78,1,0,0,1
9854.28,78.72,8.78,1,0,0,1
9859.37,78.72,8.78,1,0,0,1
9864.52,78.72,8.78,1,0,0,1
9869.62,78.72,8.78,1,0,0,1
9874.77,78.72,8.78,1,0,0,1
9879.87,78.72,8.78,1,0,0,1
9885.02,78.72,8.78,1,0,0,1
9890.11,78.72,8.78,1,0,0,1
9895.27,78.72,8.78,1,0,0,1
9900.37,78.72,8.78,1,0,0,1
9905.47,78.72,8.78,1,0,0,1
9910.62,78.72,8.78,1,0,0,1
9915.71,78.72,8.78,1,0,0,1
9920.86,78.72,8.78,1,0,0,1
9925.96,78.72,8.78,1,0,0,1
9931.11,78.72,8.78,1,0,0,1
9936.20,78.72,8.78,1,0,0,1
9941.35,78.72,8.78,1,0,0,1
9946.45,78.72,8.78,1,0,0,1
9951.60,78.72,8.78,1,0,0,1
9956.70,78.72,8.78,1,0,0,1
9961.85,78.72,8.78,1,0,0,1
9967.00,78.72,8.78,1,0,0,1
9972.10,78.72,8.78,1,0,0,1
9977.26,78.72,8.78,1,0,0,1
9982.36,78.72,8.78,1,0,0,1
9987.51,78.72,8.78,1,0,0,1
9992.61,78.72,8.78,1,0,0,1
9997.76,78.72,8.78,1,0,0,1
10002.85,78.72,8.78,1,0,0,1
10008.00,78.72,8.78,1,0,0,1
10013.10,78.72,8.78,1,0,0,1
10018.25,78.72,8.78,1,0,0,1
10023.38,78.72,8.78,1,0,0,1
10028.53,78.72,8.78,1,0,0,1
10033.68,78.72,8.78,1,0,0,1
10038.78,78.72,8.78,1,0,0,1
10043.93,78.72,8.78,1,0,0,1
10049.08,78.72,8.78,1,0,0,1
10054.23,78.72,8.78,1,0,0,1
10059.33,78.72,8.78,1,0,0,1
10064.48,78.72,8.78,1,0,0,1
10069.58,78.72,8.78,1,0,0,1
10074.68,78.72,8.78,1,0,0,1
10079.78,78.72,8.78,1,0,0,1
10084.89,78.72,8.78,1,0,0,1
10089.98,78.72,8.78,1,0,0,1
10095.14,78.72,8.78,1,0,0,1
10100.29,78.72,8.78,1,0,0,1
10105.39,78.72,8.78,1,0,0,1
10110.53,78.72,8.78,1,0,0,1
10115.63,78.72,8.78,1,0,0,1
10120.78,78.72,8.78,1,0,0,1
10125.88,78.72,8.78,1,0,0,1
10131.03,78.72,8.78,1,0,0,1
10136.12,78.72,8.78,1,0,0,1
10141.27,78.72,8.78,1,0,0,1
10146.37,78.72,8.78,1,0,0,1
10151.52,78.72,8.78,1,0,0,1
10156.62,78.72,8.78,1,0,0,1
10161.77,78.72,8.78,1,0,0,1
10166.92,78.72,8.78,1,0,0,1
10171.99,78.72,8.78,1,0,0,1
10177.08,78.72,8.78,1,0,0,1
10182.18,78.72,8.78,1,0,0,1
10187.33,78.72,8.78,1,0,0,1
10192.43,78.72,8.78,1,0,0,1
10197.54,78.72,8.78,1,0,0,1
10202.64,78.72,8.78,1,0,0,1
10207.78,78.72,8.78,1,0,0,1
10212.88,78.72,8.78,1,0,0,1
10218.04,78.72,8.78,1,0,0,1
10223.14,78.72,8.78,1,0,0,1
10228.25,78.72,8.78,1,0,0,1
10233.35,78.72,8.78,1,0,0,1
10238.50,78.72,8.78,1,0,0,1
10243.65,78.72,8.78,1,0,0,1
10248.78,78.72,8.78,1,0,0,1
10253.93,78.72,8.78,1,0,0,1
10259.03,78.72,8.78,1,0,0,1
10264.18,78.72,8.78,1,0,0,1
10269.28,78.72,8.78,1,0,0,1
10274.43,78.72,8.78,1,0,0,1
10279.53,78.72,8.78,1,0,0,1
10284.68,78.72,8.78,1,0,0,1
10289.83,78.72,8.78,1,0,0,1
10294.99,78.72,8.78,1,0,0,1
10300.15,78.72,8.78,1,0,0,1
10305.30,78.72,8.78,1,0,0,1
10310.46,78.72,8.78,1,0,0,1
10315.61,78.72,8.78,1,0,0,1
10320.77,78.72,8.78,1,0,0,1
10325.92,78.72,8.78,1,0,0,1
10331.08,78.72,8.78,1,0,0,1
10336.23,78.72,8.78,1,0,0,1
10341.38,78.72,8.78,1,0,0,1
10346.53,78.72,8.78,1,0,0,1
10351.68,78.72,8.78,1,0,0,1
10356.84,78.72,8.78,1,0,0,1
10361.99,78.72,8.78,1,0,0,1
10367.14,78.72,8.78,1,0,0,1
10372.29,78.72,8.78,1,0,0,1
10377.46,78.72,8.78,1,0,0,1
10382.55,78.72,8.78,1,0,0,1
10387.78,78.72,8.78,1,0,0,1
10392.93,78.72,8.78,1,0,0,1
10398.08,78.72,8.78,1,0,0,1
10403.24,78.72,8.78,1,0,0,1
10408.39,78.72,8.78,1,0,0,1
10413.54,78.72,8.78,1,0,0,1
10418.66,78.72,8.78,1,0,0,1
10423.81,78.72,8.78,1,0,0,1
10428.96,78.72,8.78,1,0,0,1
10434.11,78.72,8.78,1,0,0,1
10439.27,78.72,8.78,1,0,0,1
10444.42,78.72,8.78,1,0,0,1
10449.57,78.72,8.78,1,0,0,1
10454.72,78.72,8.78,1,0,0,1
10459.88,78.72,8.78,1,0,0,1
