Time,Degree,Velocity,Electromagnet_1_Clutch,Electromagnet_2_Clutch,Electromagnet_3_Clutch,Electromagnet_4_Clutch
9584.05,49.44,1.71,1,0,0,1
9589.35,49.44,1.71,1,0,0,1
9594.63,49.44,1.71,1,0,0,1
9599.93,49.44,1.71,1,0,0,1
9605.29,49.44,1.71,1,0,0,1
9610.60,49.44,1.71,1,0,0,1
9615.87,49.44,1.71,1,0,0,1
9621.18,49.44,1.71,1,0,0,1
9626.45,49.44,1.71,1,0,0,1
9631.75,49.44,1.71,1,0,0,1
9637.02,49.44,1.71,1,0,0,1
9642.33,49.44,1.71,1,0,0,1
9647.60,49.44,1.71,1,0,0,1
9652.91,49.44,1.71,1,0,0,1
9658.18,49.44,1.71,1,0,0,1
9663.49,49.44,1.71,1,0,0,1
9668.76,49.44,1.71,1,0,0,1
9674.06,49.44,1.71,1,0,0,1
9679.33,49.44,1.71,1,0,0,1
9684.65,49.44,1.71,1,0,0,1
9689.87,49.44,1.71,1,0,0,1
9695.17,49.44,1.71,1,0,0,1
9700.45,49.44,1.71,1,0,0,1
9705.75,49.44,1.71,1,0,0,1
9711.02,49.44,1.71,1,0,0,1
9716.35,49.44,1.71,1,0,0,1
9721.63,49.44,1.71,1,0,0,1
9726.93,49.44,1.71,1,0,0,1
9732.20,49.44,1.71,1,0,0,1
9737.51,49.44,1.71,1,0,0,1
9742.78,49.44,1.71,1,0,0,1
9748.06,49.44,1.71,1,0,0,1
9753.33,49.44,1.71,1,0,0,1
9758.64,49.44,1.71,1,0,0,1
9763.93,49.44,1.71,1,0,0,1
9769.24,49.44,1.71,1,0,0,1
9774.51,49.44,1.71,1,0,0,1
9779.81,49.44,1.71,1,0,0,1
9784.96,49.44,1.71,1,0,0,1
9790.24,49.44,1.71,1,0,0,1
9795.51,49.44,1.71,1,0,0,1
9800.82,49.44,1.71,1,0,0,1
9806.09,49.44,1.71,1,0,0,1
9811.40,49.44,1.71,1,0,0,1
9816.67,49.44,1.71,1,0,0,1
9821.98,49.44,1.71,1,0,0,1
9827.25,49.44,1.71,1,0,0,1
9832.56,49.44,1.71,1,0,0,1
9837.83,49.44,1.71,1,0,0,1
9843.14,49.44,1.71,1,0,0,1
9848.41,49.44,1.71,1,0,0,1
9853.72,49.68,0.83,1,0,0,1
9859.00,49.68,0.83,1,0,0,1
9864.31,49.68,0.83,1,0,0,1
9869.58,49.68,0.83,1,0,0,1
9874.89,49.68,0.83,1,0,0,1
9880.17,49.68,0.83,1,0,0,1
9885.47,49.68,0.83,1,0,0,1
9890.76,49.68,0.83,1,0,0,1
9896.10,49.68,0.83,1,0,0,1
9901.32,49.68,0.83,1,0,0,1
9906.63,49.68,0.83,1,0,0,1
9911.91,49.68,0.83,1,0,0,1
9917.21,49.68,0.83,1,0,0,1
9922.49,49.68,0.83,1,0,0,1
9927.79,49.68,0.83,1,0,0,1
9933.07,49.68,0.83,1,0,0,1
9938.38,49.68,0.83,1,0,0,1
9943.65,49.68,0.83,1,0,0,1
9948.96,49.68,0.83,1,0,0,1
9954.24,49.68,0.83,1,0,0,1
9959.55,49.68,0.83,1,0,0,1
9964.83,49.68,0.83,1,0,0,1
9970.13,49.68,0.83,1,0,0,1
9975.41,49.68,0.83,1,0,0,1
9980.72,49.68,0.83,1,0,0,1
9986.00,49.68,0.83,1,0,0,1
9991.33,49.68,0.83,1,0,0,1
9996.61,49.68,0.83,1,0,0,1
10001.92,49.68,0.83,1,0,0,1
10007.20,49.68,0.83,1,0,0,1
10012.51,49.68,0.83,1,0,0,1
10017.79,49.68,0.83,1,0,0,1
10023.10,49.68,0.83,1,0,0,1
10028.38,49.68,0.83,1,0,0,1
10033.69,49.68,0.83,1,0,0,1
10038.97,49.68,0.83,1,0,0,1
10044.27,49.68,0.83,1,0,0,1
10049.57,49.68,0.83,1,0,0,1
10054.89,49.68,0.83,1,0,0,1
10060.17,49.68,0.83,1,0,0,1
10065.48,49.68,0.83,1,0,0,1
10070.76,49.92,1.10,1,0,0,1
10076.08,49.92,1.10,1,0,0,1
10081.36,49.92,1.10,1,0,0,1
10086.67,49.92,1.10,1,0,0,1
10091.94,49.92,1.10,1,0,0,1
10097.29,49.92,1.10,1,0,0,1
10102.51,49.92,1.10,1,0,0,1
10107.84,49.92,1.10,1,0,0,1
10113.11,49.92,1.10,1,0,0,1
10118.42,49.92,1.10,1,0,0,1
10123.70,49.92,1.10,1,0,0,1
10129.00,49.92,1.10,1,0,0,1
10134.28,49.92,1.10,1,0,0,1
10139.59,49.92,1.10,1,0,0,1
10144.87,49.92,1.10,1,0,0,1
10150.18,49.92,1.10,1,0,0,1
10155.45,49.92,1.10,1,0,0,1
10160.78,49.92,1.10,1,0,0,1
10166.05,49.92,1.10,1,0,0,1
10171.35,49.92,1.10,1,0,0,1
10176.63,49.92,1.10,1,0,0,1
10181.94,49.92,1.10,1,0,0,1
10187.21,49.92,1.10,1,0,0,1
10192.52,49.92,1.10,1,0,0,1
10197.88,49.92,1.10,1,0,0,1
10203.18,49.92,1.10,1,0,0,1
10208.46,49.92,1.10,1,0,0,1
10213.77,49.92,1.10,1,0,0,1
10219.04,49.92,1.10,1,0,0,1
10224.35,49.92,1.10,1,0,0,1
10229.65,49.92,1.10,1,0,0,1
10234.96,49.92,1.10,1,0,0,1
10240.23,50.16,1.42,1,0,0,1
10245.54,50.16,1.42,1,0,0,1
10250.81,50.16,1.42,1,0,0,1
10256.12,50.16,1.42,1,0,0,1
10261.40,50.16,1.42,1,0,0,1
10266.72,50.16,1.42,1,0,0,1
10272.00,50.16,1.42,1,0,0,1
10277.31,50.16,1.42,1,0,0,1
10282.58,50.16,1.42,1,0,0,1
10287.89,50.16,1.42,1,0,0,1
10293.17,50.16,1.42,1,0,0,1
10298.47,50.16,1.42,1,0,0,1
10303.75,50.16,1.42,1,0,0,1
10309.09,50.16,1.42,1,0,0,1
10314.31,50.16,1.42,1,0,0,1
10319.62,50.16,1.42,1,0,0,1
10324.90,50.16,1.42,1,0,0,1
10330.21,50.16,1.42,1,0,0,1
10335.48,50.16,1.42,1,0,0,1
10340.79,50.16,1.42,1,0,0,1
10346.06,50.16,1.42,1,0,0,1
10351.34,50.16,1.42,1,0,0,1
10356.62,50.16,1.42,1,0,0,1
10361.90,50.16,1.42,1,0,0,1
10367.18,50.40,1.94,1,0,0,1
10372.48,50.40,1.94,1,0,0,1
10377.79,50.40,1.94,1,0,0,1
10383.10,50.40,1.94,1,0,0,1
10388.38,50.40,1.94,1,0,0,1
10393.78,50.40,1.94,1,0,0,1
10399.06,50.40,1.94,1,0,0,1
10404.36,50.40,1.94,1,0,0,1
10409.73,50.40,1.94,1,0,0,1
10415.03,50.40,1.94,1,0,0,1
10420.31,50.40,1.94,1,0,0,1
10425.62,50.40,1.94,1,0,0,1
10430.90,50.40,1.94,1,0,0,1
10436.20,50.40,1.94,1,0,0,1
10441.48,50.40,1.94,1,0,0,1
10446.78,50.40,1.94,1,0,0,1
10452.06,50.40,1.94,1,0,0,1
10457.37,50.40,1.94,1,0,0,1
10462.64,50.40,1.94,1,0,0,1
10467.95,50.40,1.94,1,0,0,1
10473.23,50.40,1.94,1,0,0,1
10478.53,50.40,1.94,1,0,0,1
10483.81,50.40,1.94,1,0,0,1
10489.12,50.40,1.94,1,0,0,1
10494.42,50.40,1.94,1,0,0,1
10499.73,50.40,1.94,1,0,0,1
10505.01,50.40,1.94,1,0,0,1
10510.36,50.40,1.94,1,0,0,1
10515.58,50.40,1.94,1,0,0,1
10520.89,50.40,1.94,1,0,0,1
10526.17,50.40,1.94,1,0,0,1
10531.47,50.40,1.94,1,0,0,1
10536.75,50.40,1.94,1,0,0,1
10542.06,50.40,1.94,1,0,0,1
10547.33,50.40,1.94,1,0,0,1
10552.64,50.40,1.94,1,0,0,1
10557.92,50.40,1.94,1,0,0,1
10563.23,50.40,1.94,1,0,0,1
10568.51,50.40,1.94,1,0,0,1
10573.82,50.40,1.94,1,0,0,1
10579.10,50.40,1.94,1,0,0,1
10584.43,50.40,1.94,1,0,0,1
10589.71,50.40,1.94,1,0,0,1
10595.02,50.64,1.04,1,0,0,1
10600.30,50.64,1.04,1,0,0,1
10605.60,50.64,1.04,1,0,0,1
10610.88,50.64,1.04,1,0,0,1
10616.24,50.64,1.04,1,0,0,1
10621.46,50.64,1.04,1,0,0,1
10626.77,50.64,1.04,1,0,0,1
10632.05,50.64,1.04,1,0,0,1
10637.35,50.64,1.04,1,0,0,1
10642.63,50.88,5.13,1,0,0,1
10647.94,50.88,5.13,1,0,0,1
10653.22,50.88,5.13,1,0,0,1
10658.52,50.88,5.13,1,0,0,1
10663.80,50.88,5.13,1,0,0,1
10669.08,51.12,8.50,1,0,0,1
10674.36,51.12,8.50,1,0,0,1
10679.70,51.12,8.50,1,0,0,1
10684.97,51.12,8.50,1,0,0,1
10690.28,51.12,8.50,1,0,0,1
10695.55,51.12,8.50,1,0,0,1
10700.86,51.12,8.50,1,0,0,1
10706.14,51.12,8.50,1,0,0,1
10711.45,51.12,8.50,1,0,0,1
10716.74,51.12,8.50,1,0,0,1
10722.08,51.12,8.50,1,0,0,1
10727.30,51.12,8.50,1,0,0,1
10732.61,51.12,8.50,1,0,0,1
10737.89,51.12,8.50,1,0,0,1
10743.20,51.12,8.50,1,0,0,1
10748.48,51.12,8.50,1,0,0,1
10753.78,50.88,-2.99,1,0,0,1
10759.06,50.88,-2.99,1,0,0,1
10764.37,50.88,-2.99,1,0,0,1
10769.67,50.88,-2.99,1,0,0,1
10774.99,50.88,-2.99,1,0,0,1
10780.26,50.88,-2.99,1,0,0,1
10785.57,50.88,-2.99,1,0,0,1
10790.85,50.88,-2.99,1,0,0,1
10796.15,50.88,-2.99,1,0,0,1
10801.43,50.64,-4.67,1,0,0,1
10806.74,50.64,-4.67,1,0,0,1
10812.02,50.64,-4.67,1,0,0,1
10817.32,50.64,-4.67,1,0,0,1
10822.60,50.64,-4.67,1,0,0,1
10827.91,50.64,-4.67,1,0,0,1
10833.18,50.40,-7.50,1,0,0,1
10838.49,50.40,-7.50,1,0,0,1
10843.77,50.40,-7.50,1,0,0,1
10849.08,50.40,-7.50,1,0,0,1
10854.35,50.40,-7.50,1,0,0,1
10859.69,50.16,-9.62,1,0,0,1
10864.96,50.16,-9.62,1,0,0,1
10870.27,50.16,-9.62,1,0,0,1
10875.55,50.16,-9.62,1,0,0,1
10880.85,49.92,-11.28,1,0,0,1
10886.13,49.92,-11.28,1,0,0,1
10891.44,49.92,-11.28,1,0,0,1
10896.72,49.92,-11.28,1,0,0,1
10901.90,49.68,-12.30,1,0,0,1
10907.18,49.68,-12.30,1,0,0,1
10912.48,49.68,-12.30,1,0,0,1
10917.78,49.44,-13.85,1,0,0,1
10923.14,49.44,-13.85,1,0,0,1
10928.36,49.44,-13.85,1,0,0,1
10933.67,49.20,-14.74,1,0,0,1
10938.94,49.20,-14.74,1,0,0,1
10944.25,49.20,-14.74,1,0,0,1
10949.53,48.96,-16.01,1,0,0,1
10954.84,48.96,-16.01,1,0,0,1
10960.12,48.96,-16.01,1,0,0,1
10965.43,48.72,-16.89,1,0,0,1
10970.70,48.72,-16.89,1,0,0,1
10975.99,48.48,-18.01,1,0,0,1
10981.27,48.48,-18.01,1,0,0,1
10986.58,48.48,-18.01,1,0,0,1
10991.86,48.24,-18.46,1,0,0,1
10997.17,48.24,-18.46,1,0,0,1
11002.44,48.00,-18.98,1,0,0,1
11007.78,48.00,-18.98,1,0,0,1
11013.06,47.76,-20.05,1,0,0,1
11018.33,47.76,-20.05,1,0,0,1
11023.61,47.76,-20.05,1,0,0,1
11028.97,47.52,-20.86,1,0,0,1
11034.19,47.52,-20.86,1,0,0,1
11039.50,47.28,-21.81,1,0,0,1
11044.78,47.28,-21.81,1,0,0,1
11050.09,47.04,-22.28,1,0,0,1
11055.36,47.04,-22.28,1,0,0,1
11060.67,46.80,-22.77,1,0,0,1
11065.95,46.80,-22.77,1,0,0,1
11071.27,46.56,-23.49,1,0,0,1
11076.55,46.32,-24.43,1,0,0,1
11081.86,46.32,-24.43,1,0,0,1
11087.14,46.08,-24.95,1,0,0,1
11092.45,46.08,-24.95,1,0,0,1
11097.76,45.84,-25.27,1,0,0,1
11103.07,45.84,-25.27,1,0,0,1
11108.34,45.60,-25.90,1,0,0,1
11113.62,45.36,-26.46,1,0,0,1
11118.89,45.36,-26.46,1,0,0,1
11124.20,45.12,-27.00,1,0,0,1
11129.38,45.12,-27.00,1,0,0,1
11134.72,44.88,-27.68,1,0,0,1
11139.94,44.64,-28.42,1,0,0,1
11145.32,44.64,-28.42,1,0,0,1
11150.60,44.40,-28.78,1,0,0,1
11155.91,44.40,-28.78,1,0,0,1
11161.18,44.16,-28.91,1,0,0,1
11166.49,43.92,-29.26,1,0,0,1
11171.77,43.92,-29.26,1,0,0,1
11177.08,43.68,-29.89,1,0,0,1
11182.36,43.44,-30.53,1,0,0,1
11187.67,43.44,-30.53,1,0,0,1
11192.95,43.20,-30.96,1,0,0,1
11198.26,42.96,-31.39,1,0,0,1
11203.54,42.72,-31.82,1,0,0,1
11208.84,42.72,-31.82,1,0,0,1
11214.12,42.48,-32.19,1,0,0,1
11219.43,42.24,-32.45,1,0,0,1
11224.71,42.24,-32.45,1,0,0,1
11230.02,42.00,-32.81,1,0,0,1
11235.19,41.76,-33.25,1,0,0,1
11240.53,41.52,-34.08,1,0,0,1
11245.75,41.52,-34.08,1,0,0,1
11251.08,41.28,-34.47,1,0,0,1
11256.36,41.04,-34.66,1,0,0,1
11261.67,40.80,-34.81,1,0,0,1
11266.95,40.80,-34.81,1,0,0,1
11272.26,40.56,-35.02,1,0,0,1
11277.54,40.32,-35.38,1,0,0,1
11282.81,40.08,-35.83,1,0,0,1
11288.09,39.84,-36.18,1,0,0,1
11293.40,39.84,-36.18,1,0,0,1
11298.68,39.60,-36.54,1,0,0,1
11303.99,39.36,-37.11,1,0,0,1
11309.27,39.12,-37.46,1,0,0,1
11314.58,38.88,-37.73,1,0,0,1
11319.86,38.64,-37.83,1,0,0,1
11325.17,38.64,-37.83,1,0,0,1
11330.44,38.40,-37.94,1,0,0,1
11335.62,38.16,-38.20,1,0,0,1
11340.90,37.92,-38.65,1,0,0,1
11346.21,37.68,-39.18,1,0,0,1
11351.49,37.44,-39.59,1,0,0,1
11356.76,37.20,-39.85,1,0,0,1
11362.04,37.20,-39.85,1,0,0,1
11367.35,36.96,-39.95,1,0,0,1
11372.63,36.72,-40.26,1,0,0,1
11377.94,36.48,-40.35,1,0,0,1
11383.22,36.24,-40.56,1,0,0,1
11388.51,36.00,-40.65,1,0,0,1
11393.78,35.76,-41.09,1,0,0,1
11399.06,35.52,-41.32,1,0,0,1
11404.34,35.28,-41.75,1,0,0,1
11409.61,35.04,-42.04,1,0,0,1
11414.89,35.04,-42.04,1,0,0,1
11420.20,34.80,-42.56,1,0,0,1
11425.48,34.56,-42.60,1,0,0,1
11430.78,34.32,-42.74,1,0,0,1
11436.06,34.08,-42.71,1,0,0,1
11441.32,33.84,-42.83,1,0,0,1
11446.54,33.60,-43.11,1,0,0,1
11451.85,33.36,-43.44,1,0,0,1
11457.13,33.12,-43.76,1,0,0,1
11462.44,32.88,-44.05,1,0,0,1
11467.74,32.64,-44.28,1,0,0,1
11473.05,32.40,-44.45,1,0,0,1
11478.32,32.16,-44.59,1,0,0,1
11483.63,31.92,-44.73,1,0,0,1
11488.92,31.68,-44.79,1,0,0,1
11494.23,31.44,-44.85,1,0,0,1
11499.50,31.20,-44.91,1,0,0,1
11504.81,30.96,-45.16,1,0,0,1
11510.09,30.72,-45.44,1,0,0,1
11515.40,30.48,-45.78,1,0,0,1
11520.68,30.24,-46.14,1,0,0,1
11525.99,30.00,-46.35,1,0,0,1
11531.25,29.76,-46.45,1,0,0,1
11536.56,29.52,-46.48,1,0,0,1
11541.70,29.28,-46.48,1,0,0,1
11547.00,29.04,-46.55,1,0,0,1
11552.28,28.80,-46.68,1,0,0,1
11557.58,28.56,-46.88,1,0,0,1
11562.85,28.32,-47.10,1,0,0,1
11568.15,28.08,-47.32,1,0,0,1
11573.42,27.84,-47.55,1,0,0,1
11578.73,27.60,-47.75,1,0,0,1
11583.99,27.36,-47.93,1,0,0,1
11589.30,27.12,-48.05,1,0,0,1
11594.58,26.64,-48.13,1,0,0,1
11599.85,26.40,-48.08,1,0,0,1
11605.12,26.16,-48.02,1,0,0,1
11610.42,25.92,-48.82,1,0,0,1
11615.69,25.68,-48.46,1,0,0,1
11621.00,25.44,-48.31,1,0,0,1
11626.26,25.20,-49.56,1,0,0,1
11631.53,24.96,-48.84,1,0,0,1
11636.80,24.72,-49.90,1,0,0,1
11642.07,24.48,-49.02,1,0,0,1
11647.35,24.24,-49.96,1,0,0,1
11652.62,24.00,-48.99,1,0,0,1
11657.89,23.76,-49.47,1,0,0,1
11663.16,23.28,-49.67,1,0,0,1
11668.43,23.04,-49.79,1,0,0,1
11673.74,22.80,-49.97,1,0,0,1
11679.01,22.56,-50.16,1,0,0,1
11684.31,22.32,-50.33,1,0,0,1
11689.58,22.08,-50.46,1,0,0,1
11694.89,21.84,-50.59,1,0,0,1
11700.16,21.60,-50.63,1,0,0,1
11705.47,21.36,-50.62,1,0,0,1
11710.74,20.88,-50.49,1,0,0,1
11716.01,20.64,-50.56,1,0,0,1
11721.28,20.40,-50.62,1,0,0,1
11726.59,20.16,-50.82,1,0,0,1
11731.85,19.92,-51.05,1,0,0,1
11737.16,19.68,-51.27,1,0,0,1
11742.43,19.44,-51.45,1,0,0,1
11747.83,19.20,-51.56,1,0,0,1
11753.10,18.72,-51.57,1,0,0,1
11758.40,18.48,-51.44,1,0,0,1
11763.67,18.24,-51.42,1,0,0,1
11768.97,18.00,-51.39,1,0,0,1
11774.24,17.76,-51.41,1,0,0,1
11779.55,17.52,-51.46,1,0,0,1
11784.70,17.28,-51.58,1,0,0,1
11790.01,17.04,-51.75,1,0,0,1
11795.28,16.56,-51.47,1,0,0,1
11800.60,16.32,-52.65,1,0,0,1
11805.77,16.08,-52.14,1,0,0,1
11811.03,15.84,-51.60,1,0,0,1
11816.34,15.60,-52.57,1,0,0,1
11821.61,15.36,-51.95,1,0,0,1
11826.89,15.12,-51.88,1,0,0,1
11832.16,14.64,-52.02,1,0,0,1
11837.43,14.40,-52.04,1,0,0,1
11842.71,14.16,-52.34,1,0,0,1
11847.99,13.92,-52.41,1,0,0,1
11853.26,13.68,-52.54,1,0,0,1
11858.53,13.44,-52.54,1,0,0,1
11863.80,12.96,-52.38,1,0,0,1
11869.18,12.72,-52.91,1,0,0,1
