Time,Degree,Velocity,Electromagnet_Clutch_1,Electromagnet_Clutch_2,Electromagnet_Clutch_3,Electromagnet_Clutch_4
7683.64,-9.18,-112.15,1,0,0,1
7685.37,-9.36,-103.99,1,0,0,1
7687.04,-9.54,-107.85,1,0,0,1
7688.78,-9.72,-103.45,1,0,0,1
7690.48,-9.90,-106.13,1,0,0,1
7692.28,-10.08,-100.06,1,0,0,1
7694.11,-10.26,-98.25,1,0,0,1
7696.00,-10.44,-95.19,1,0,0,1
7697.95,-10.62,-92.12,1,0,0,1
7699.96,-10.80,-89.42,1,0,0,1
7702.09,-10.98,-84.91,1,0,0,1
7704.25,-11.16,-83.33,1,0,0,1
7706.57,-11.34,-77.39,1,0,0,1
7708.91,-11.52,-77.02,1,0,0,1
7711.38,-11.70,-72.82,1,0,0,1
7714.05,-11.88,-67.44,1,0,0,1
7716.80,-12.06,-65.57,1,0,0,1
7719.65,-12.24,-63.05,1,0,0,1
7722.84,-12.42,-56.48,1,0,0,1
7726.23,-12.60,-53.13,1,0,0,1
7729.98,-12.78,-47.95,1,0,0,1
7734.10,-12.96,-43.70,1,0,0,1
7738.80,-13.14,-38.31,1,0,0,1
7744.16,-13.32,-33.59,1,0,0,1
7750.54,-13.50,-28.22,1,0,0,1
7758.81,-13.68,-21.77,1,0,0,1
7784.32,-13.50,7.06,1,0,0,1
7795.32,-13.32,16.37,1,0,0,1
7803.09,-13.14,23.17,1,0,0,1
7809.40,-12.96,28.49,1,0,0,1
7814.88,-12.78,32.87,1,0,0,1
7819.69,-12.60,37.44,1,0,0,1
7824.05,-12.42,41.25,1,0,0,1
7828.11,-12.24,44.36,1,0,0,1
7831.89,-12.06,47.57,1,0,0,1
7835.50,-11.88,50.00,1,0,0,1
7838.82,-11.70,54.09,1,0,0,1
7842.00,-11.52,56.71,1,0,0,1
7844.99,-11.34,60.22,1,0,0,1
7847.79,-11.16,64.13,1,0,0,1
7850.48,-10.98,66.99,1,0,0,1
7853.04,-10.80,70.23,1,0,0,1
7855.48,-10.62,73.74,1,0,0,1
7857.83,-10.44,76.60,1,0,0,1
7860.09,-10.26,79.72,1,0,0,1
7862.29,-10.08,81.93,1,0,0,1
7864.40,-9.90,85.47,1,0,0,1
7866.47,-9.72,86.71,1,0,0,1
7868.52,-9.54,88.06,1,0,0,1
7870.53,-9.36,89.33,1,0,0,1
7872.54,-9.18,89.42,1,0,0,1
7874.56,-9.00,89.33,1,0,0,1
7876.54,-8.82,90.73,1,0,0,1
7878.49,-8.64,92.21,1,0,0,1
7880.45,-8.46,92.12,1,0,0,1
7882.37,-8.28,93.65,1,0,0,1
7884.29,-8.10,93.60,1,0,0,1
7886.21,-7.92,93.65,1,0,0,1
7888.08,-7.74,96.72,1,0,0,1
7889.97,-7.56,95.09,1,0,0,1
7891.80,-7.38,98.36,1,0,0,1
7893.63,-7.20,98.31,1,0,0,1
7895.43,-7.02,99.94,1,0,0,1
7897.23,-6.84,100.00,1,0,0,1
7899.00,-6.66,101.69,1,0,0,1
7900.80,-6.48,99.94,1,0,0,1
7902.57,-6.30,101.69,1,0,0,1
7904.31,-6.12,103.51,1,0,0,1
7906.05,-5.94,103.45,1,0,0,1
7907.82,-5.76,101.75,1,0,0,1
7909.56,-5.58,103.45,1,0,0,1
7911.30,-5.40,103.45,1,0,0,1
7913.04,-5.22,103.45,1,0,0,1
7914.75,-5.04,105.32,1,0,0,1
7916.49,-4.86,103.51,1,0,0,1
7918.23,-4.68,103.51,1,0,0,1
7919.94,-4.50,105.32,1,0,0,1
7921.65,-4.32,105.32,1,0,0,1
7923.35,-4.14,105.32,1,0,0,1
7925.04,-3.96,107.14,1,0,0,1
7926.71,-3.78,107.33,1,0,0,1
7928.39,-3.60,107.21,1,0,0,1
7930.04,-3.42,109.22,1,0,0,1
7931.69,-3.24,109.29,1,0,0,1
7933.34,-3.06,109.09,1,0,0,1
7934.99,-2.88,109.02,1,0,0,1
7936.60,-2.70,111.59,1,0,0,1
7938.29,-2.52,106.45,1,0,0,1
7939.86,-2.34,114.43,1,0,0,1
7941.53,-2.16,108.30,1,0,0,1
7943.10,-1.98,114.43,1,0,0,1
7944.76,-1.80,108.43,1,0,0,1
7946.38,-1.62,111.25,1,0,0,1
7947.95,-1.44,114.36,1,0,0,1
7949.61,-1.26,108.43,1,0,0,1
7951.23,-1.08,111.32,1,0,0,1
7952.85,-0.90,111.25,1,0,0,1
7954.45,-0.72,112.29,1,0,0,1
7956.10,-0.54,109.22,1,0,0,1
7957.75,-0.36,109.22,1,0,0,1
7959.43,-0.18,107.27,1,0,0,1
7961.11,0.00,107.21,1,0,0,1
7962.78,0.18,107.27,1,0,0,1
7964.46,0.36,107.27,1,0,0,1
7966.17,0.54,105.32,1,0,0,1
7967.88,0.72,105.26,1,0,0,1
7969.59,0.90,105.39,1,0,0,1
7971.30,1.08,105.39,1,0,0,1
7973.01,1.26,105.32,1,0,0,1
7974.71,1.44,105.32,1,0,0,1
7976.46,1.62,103.45,1,0,0,1
7978.22,1.80,101.69,1,0,0,1
7979.96,1.98,103.51,1,0,0,1
7981.77,2.16,99.94,1,0,0,1
7983.56,2.34,100.00,1,0,0,1
7985.40,2.52,98.25,1,0,0,1
7987.23,2.70,98.31,1,0,0,1
7989.09,2.88,96.72,1,0,0,1
7990.95,3.06,96.72,1,0,0,1
7992.87,3.24,93.65,1,0,0,1
7994.80,3.42,93.65,1,0,0,1
7996.78,3.60,90.73,1,0,0,1
7998.76,3.78,90.77,1,0,0,1
8000.81,3.96,88.06,1,0,0,1
8002.85,4.14,88.06,1,0,0,1
8004.93,4.32,86.75,1,0,0,1
8007.03,4.50,85.51,1,0,0,1
8009.21,4.68,82.57,1,0,0,1
8011.31,4.86,86.04,1,0,0,1
8013.52,5.04,81.41,1,0,0,1
8015.70,5.22,82.49,1,0,0,1
8017.97,5.40,79.26,1,0,0,1
8020.19,5.58,81.30,1,0,0,1
8022.48,5.76,78.60,1,0,0,1
8024.87,5.94,75.22,1,0,0,1
8027.24,6.12,76.01,1,0,0,1
8029.75,6.30,71.60,1,0,0,1
8032.21,6.48,73.14,1,0,0,1
8034.85,6.66,68.29,1,0,0,1
8037.53,6.84,67.04,1,0,0,1
8040.34,7.02,64.10,1,0,0,1
8043.23,7.20,62.35,1,0,0,1
8046.32,7.38,58.16,1,0,0,1
8049.48,7.56,56.94,1,0,0,1
8052.88,7.74,52.93,1,0,0,1
8056.39,7.92,51.33,1,0,0,1
8060.09,8.10,48.73,1,0,0,1
8063.95,8.28,46.60,1,0,0,1
8068.21,8.46,42.30,1,0,0,1
8072.81,8.64,39.05,1,0,0,1
8078.00,8.82,34.71,1,0,0,1
8084.13,9.00,29.34,1,0,0,1
8091.86,9.18,23.32,1,0,0,1
8103.88,9.36,14.97,1,0,0,1
8131.81,9.18,-6.45,1,0,0,1
8141.46,9.00,-18.66,1,0,0,1
8148.92,8.82,-24.10,1,0,0,1
8155.14,8.64,-28.83,1,0,0,1
8160.67,8.46,-32.60,1,0,0,1
8165.76,8.28,-35.33,1,0,0,1
8170.58,8.10,-37.33,1,0,0,1
8175.25,7.92,-38.56,1,0,0,1
8179.70,7.74,-40.39,1,0,0,1
8183.94,7.56,-42.44,1,0,0,1
8188.04,7.38,-44.02,1,0,0,1
8191.94,7.20,-46.08,1,0,0,1
8195.69,7.02,-47.95,1,0,0,1
8199.29,6.84,-50.00,1,0,0,1
8202.78,6.66,-51.72,1,0,0,1
8206.13,6.48,-53.62,1,0,0,1
8209.43,6.30,-54.63,1,0,0,1
8212.69,6.12,-55.11,1,0,0,1
8215.93,5.94,-55.64,1,0,0,1
8219.10,5.76,-56.71,1,0,0,1
8222.21,5.58,-57.84,1,0,0,1
8225.27,5.40,-59.00,1,0,0,1
8228.25,5.22,-60.20,1,0,0,1
8231.18,5.04,-61.43,1,0,0,1
8234.08,4.86,-62.09,1,0,0,1
8236.95,4.68,-62.74,1,0,0,1
8239.76,4.50,-64.10,1,0,0,1
8242.54,4.32,-64.84,1,0,0,1
8245.32,4.14,-64.79,1,0,0,1
8248.06,3.96,-65.57,1,0,0,1
8250.78,3.78,-66.25,1,0,0,1
8253.49,3.60,-66.30,1,0,0,1
8256.18,3.42,-67.04,1,0,0,1
8258.87,3.24,-67.04,1,0,0,1
8261.52,3.06,-67.77,1,0,0,1
8264.14,2.88,-68.60,1,0,0,1
8266.77,2.70,-68.57,1,0,0,1
8269.39,2.52,-68.60,1,0,0,1
8271.99,2.34,-69.42,1,0,0,1
8274.58,2.16,-69.39,1,0,0,1
8277.18,1.98,-69.36,1,0,0,1
8279.74,1.80,-70.20,1,0,0,1
8282.27,1.62,-71.06,1,0,0,1
8284.81,1.44,-71.09,1,0,0,1
8287.37,1.26,-70.20,1,0,0,1
8289.93,1.08,-70.23,1,0,0,1
8292.53,0.90,-69.36,1,0,0,1
8295.15,0.72,-68.62,1,0,0,1
8297.81,0.54,-67.80,1,0,0,1
8300.49,0.36,-67.01,1,0,0,1
8303.24,0.18,-65.55,1,0,0,1
8306.06,0.00,-63.76,1,0,0,1
8308.90,-0.18,-63.47,1,0,0,1
8311.69,-0.36,-64.45,1,0,0,1
8314.60,-0.54,-61.81,1,0,0,1
8317.50,-0.72,-62.09,1,0,0,1
8320.43,-0.90,-61.43,1,0,0,1
8323.42,-1.08,-60.22,1,0,0,1
8326.40,-1.26,-60.46,1,0,0,1
8329.56,-1.44,-57.02,1,0,0,1
8332.79,-1.62,-55.66,1,0,0,1
8336.04,-1.80,-55.35,1,0,0,1
8339.49,-1.98,-52.20,1,0,0,1
8343.06,-2.16,-50.43,1,0,0,1
8346.82,-2.34,-47.95,1,0,0,1
8350.78,-2.52,-45.37,1,0,0,1
8355.00,-2.70,-42.70,1,0,0,1
8359.54,-2.88,-39.60,1,0,0,1
8364.46,-3.06,-36.64,1,0,0,1
8369.89,-3.24,-33.13,1,0,0,1
8376.05,-3.42,-29.20,1,0,0,1
8383.38,-3.60,-24.57,1,0,0,1
8392.87,-3.78,-18.97,1,0,0,1
8431.18,-3.60,4.70,1,0,0,1
8443.30,-3.42,14.86,1,0,0,1
8452.48,-3.24,19.60,1,0,0,1
8460.17,-3.06,23.41,1,0,0,1
8467.04,-2.88,26.22,1,0,0,1
8473.20,-2.70,29.20,1,0,0,1
8478.97,-2.52,31.21,1,0,0,1
8484.39,-2.34,33.22,1,0,0,1
8489.67,-2.16,34.10,1,0,0,1
8494.74,-1.98,35.53,1,0,0,1
8499.57,-1.80,37.23,1,0,0,1
8504.25,-1.62,38.50,1,0,0,1
8508.79,-1.44,39.63,1,0,0,1
8513.24,-1.26,40.41,1,0,0,1
8517.67,-1.08,40.68,1,0,0,1
8522.06,-0.90,40.96,1,0,0,1
8526.49,-0.72,40.69,1,0,0,1
8530.88,-0.54,40.96,1,0,0,1
8535.28,-0.36,40.96,1,0,0,1
8539.57,-0.18,41.96,1,0,0,1
8543.98,0.00,40.84,1,0,0,1
8548.30,0.18,41.67,1,0,0,1
8552.72,0.36,40.68,1,0,0,1
8557.11,0.54,40.96,1,0,0,1
8561.55,0.72,40.64,1,0,0,1
8565.98,0.90,40.67,1,0,0,1
8570.42,1.08,40.45,1,0,0,1
8574.91,1.26,40.13,1,0,0,1
8579.48,1.44,39.33,1,0,0,1
8584.20,1.62,38.19,1,0,0,1
8589.05,1.80,37.10,1,0,0,1
8594.21,1.98,34.90,1,0,0,1
8599.72,2.16,32.67,1,0,0,1
8606.02,2.34,28.57,1,0,0,1
8613.11,2.52,25.36,1,0,0,1
8621.67,2.70,21.03,1,0,0,1
8632.48,2.88,16.66,1,0,0,1
8652.22,3.06,9.12,1,0,0,1
8687.01,2.88,-5.17,1,0,0,1
8701.94,2.70,-12.06,1,0,0,1
8713.41,2.52,-15.69,1,0,0,1
8722.93,2.34,-18.90,1,0,0,1
8731.17,2.16,-21.85,1,0,0,1
8738.83,1.98,-23.50,1,0,0,1
8746.09,1.80,-24.78,1,0,0,1
8753.20,1.62,-25.32,1,0,0,1
8760.18,1.44,-25.81,1,0,0,1
8767.20,1.26,-25.65,1,0,0,1
8774.37,1.08,-25.10,1,0,0,1
8781.91,0.90,-23.88,1,0,0,1
8790.13,0.72,-21.88,1,0,0,1
8799.35,0.54,-19.54,1,0,0,1
8809.97,0.36,-16.95,1,0,0,1
8823.09,0.18,-13.72,1,0,0,1
8841.86,0.00,-9.59,1,0,0,1
0.00,0.00,0.00,0,0,0,0
